node,habitat_ty
15473,distributary
15474,distributary
15475,distributary
15476,distributary
15477,distributary
15478,blind channel
15479,harbor
15480,distributary
15481,distributary
15482,distributary
15483,distributary
15484,intertidal mud flat
15485,intertidal mud flat
15486,intertidal mud flat
15487,intertidal mud flat
15488,intertidal mud flat
15489,intertidal mud flat
15490,intertidal mud flat
15491,intertidal mud flat
15492,intertidal mud flat
15493,intertidal mud flat
15494,intertidal mud flat
15495,intertidal mud flat
15496,distributary
15497,distributary
15498,distributary
15499,distributary
15500,open water
15501,open water
15502,open water
15503,open water
15504,open water
15505,open water
15506,open water
15507,open water
15508,open water
15509,open water
15510,open water
15511,open water
15512,open water
15513,open water
15514,open water
15515,open water
15516,open water
15517,open water
15518,open water
15519,open water
15520,open water
15521,open water
15522,open water
15523,open water
15524,open water
15525,open water
15526,distributary
15527,distributary
15528,distributary
15529,distributary
15530,distributary
15531,distributary
15532,distributary
15533,distributary
15534,blind channel
15535,blind channel
15536,blind channel
15537,harbor
15538,distributary
15539,distributary
15540,distributary
15541,distributary
15542,intertidal mud flat
15543,intertidal mud flat
15544,distributary
15545,intertidal mud flat
15546,intertidal mud flat
15547,intertidal mud flat
15548,intertidal mud flat
15549,intertidal mud flat
15550,intertidal mud flat
15551,intertidal mud flat
15552,intertidal mud flat
15553,distributary
15554,distributary
15555,distributary
15556,distributary
15557,distributary
15558,open water
15559,open water
15560,open water
15561,open water
15562,open water
15563,open water
15564,open water
15565,open water
15566,open water
15567,open water
15568,open water
15569,open water
15570,open water
15571,open water
15572,open water
15573,open water
15574,open water
15575,open water
15576,open water
15577,open water
15578,distributary
15579,distributary
15580,distributary
15581,distributary
15582,distributary
15583,distributary
15584,distributary
15585,distributary
15586,blind channel
15587,blind channel
15588,blind channel
15589,blind channel
15590,harbor
15591,distributary
15592,distributary
15593,distributary
15594,distributary
15595,distributary
15596,intertidal mud flat
15597,intertidal mud flat
15598,distributary
15599,intertidal mud flat
15600,intertidal mud flat
15601,intertidal mud flat
15602,intertidal mud flat
15603,intertidal mud flat
15604,intertidal mud flat
15605,intertidal mud flat
15606,distributary
15607,distributary
15608,distributary
15609,distributary
15610,distributary
15611,open water
15612,open water
15613,open water
15614,open water
15615,open water
15616,open water
15617,open water
15618,open water
15619,open water
15620,open water
15621,open water
15622,open water
15623,open water
15624,open water
15625,open water
15626,open water
15627,open water
15628,distributary
15629,distributary
15630,distributary
15631,distributary
15632,distributary
15633,distributary
15634,distributary
15635,distributary
15636,distributary
15637,blind channel
15638,blind channel
15639,blind channel
15640,blind channel
15641,blind channel
15642,blind channel
15643,harbor
15644,distributary
15645,distributary
15646,distributary
15647,distributary
15648,distributary
15649,intertidal mud flat
15650,intertidal mud flat
15651,intertidal mud flat
15652,distributary
15653,intertidal mud flat
15654,intertidal mud flat
15655,intertidal mud flat
15656,intertidal mud flat
15657,intertidal mud flat
15658,distributary
15659,distributary
15660,distributary
15661,distributary
15662,distributary
15663,distributary
15664,open water
15665,open water
15666,open water
15667,open water
15668,open water
15669,open water
15670,open water
15671,open water
15672,open water
15673,open water
15674,open water
15675,open water
15676,open water
15677,open water
15678,open water
15679,open water
15680,open water
15681,open water
15682,open water
15683,distributary
15684,distributary
15685,distributary
15686,distributary
15687,distributary
15688,distributary
15689,distributary
15690,distributary
15691,distributary
15692,blind channel
15693,blind channel
15694,blind channel
15695,blind channel
15696,blind channel
15697,blind channel
15698,blind channel
15699,blind channel
15700,harbor
15701,distributary
15702,distributary
15703,distributary
15704,distributary
15705,distributary
15706,intertidal mud flat
15707,intertidal mud flat
15708,intertidal mud flat
15709,intertidal mud flat
15710,intertidal mud flat
15711,distributary
15712,distributary
15713,distributary
15714,distributary
15715,intertidal mud flat
15716,intertidal mud flat
15717,intertidal mud flat
15718,intertidal mud flat
15719,distributary
15720,distributary
15721,distributary
15722,distributary
15723,distributary
15724,distributary
15725,harbor
15726,open water
15727,open water
15728,open water
15729,open water
15730,open water
15731,open water
15732,open water
15733,open water
15734,open water
15735,open water
15736,open water
15737,open water
15738,open water
15739,open water
15740,open water
15741,open water
15742,open water
15743,distributary
15744,distributary
15745,distributary
15746,distributary
15747,distributary
15748,distributary
15749,distributary
15750,blind channel
15751,blind channel
15752,blind channel
15753,blind channel
15754,blind channel
15755,blind channel
15756,blind channel
15757,blind channel
15758,blind channel
15759,blind channel
15760,blind channel
15761,distributary
15762,distributary
15763,distributary
15764,distributary
15765,distributary
15766,intertidal mud flat
15767,intertidal mud flat
15768,intertidal mud flat
15769,intertidal mud flat
15770,distributary
15771,distributary
15772,distributary
15773,distributary
15774,distributary
15775,distributary
15776,distributary
15777,intertidal mud flat
15778,intertidal mud flat
15779,intertidal mud flat
15780,intertidal mud flat
15781,intertidal mud flat
15782,distributary
15783,distributary
15784,distributary
15785,distributary
15786,distributary
15787,distributary
15788,distributary
15789,distributary
15790,distributary
15791,harbor
15792,open water
15793,open water
15794,open water
15795,open water
15796,open water
15797,open water
15798,open water
15799,open water
15800,open water
15801,open water
15802,open water
15803,open water
15804,open water
15805,open water
15806,open water
15807,open water
15808,open water
15809,open water
15810,distributary
15811,distributary
15812,distributary
15813,distributary
15814,distributary
15815,distributary
15816,distributary
15817,blind channel
15818,blind channel
15819,blind channel
15820,blind channel
15821,blind channel
15822,blind channel
15823,blind channel
15824,blind channel
15825,blind channel
15826,blind channel
15827,distributary
15828,distributary
15829,distributary
15830,distributary
15831,distributary
15832,intertidal mud flat
15833,intertidal mud flat
15834,intertidal mud flat
15835,intertidal mud flat
15836,distributary
15837,distributary
15838,distributary
15839,distributary
15840,blind channel
15840,distributary
15841,blind channel
15841,distributary
15842,open water
15843,distributary
15844,distributary
15845,distributary
15846,intertidal mud flat
15847,intertidal mud flat
15848,intertidal mud flat
15849,intertidal mud flat
15850,intertidal mud flat
15851,intertidal mud flat
15852,distributary
15853,distributary
15854,distributary
15855,distributary
15856,distributary
15857,distributary
15858,distributary
15859,intertidal mud flat
15860,intertidal mud flat
15861,distributary
15862,intertidal mud flat
15863,open water
15864,open water
15865,open water
15866,open water
15867,open water
15868,open water
15869,open water
15870,open water
15871,open water
15872,open water
15873,open water
15874,open water
15875,open water
15876,open water
15877,open water
15878,distributary
15879,distributary
15880,distributary
15881,distributary
15882,distributary
15883,distributary
15884,blind channel
15885,blind channel
15886,blind channel
15887,blind channel
15888,blind channel
15889,blind channel
15890,blind channel
15891,blind channel
15892,blind channel
15893,distributary
15894,distributary
15895,distributary
15896,distributary
15897,distributary
15898,intertidal mud flat
15899,intertidal mud flat
15900,intertidal mud flat
15901,intertidal mud flat
15902,distributary
15903,distributary
